"","vm1r","vm2r","vm1c","vm2c","rt","thr","activedurationvm1","avm1","bwrxvm1","bwtxvm1","uvm1","memcommitedvm1","memresidentvm1","netusagerxvm1","netusagetxvm1","qvm1","quvm1","queuestatusvm1","stealvm1","activedurationvm2","avm2","bwrxvm2","bwtxvm2","uvm2","memcommitedvm2","memresidentvm2","netusagerxvm2","netusagetxvm2","qvm2","quvm2","queuestatusvm2","stealvm2"
"1",1,1,1,1,7999,1,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0
"2",1,1,1,1,7999,1,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0
"3",1,1,1,1,7999,1,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0
"4",1,1,1,1,7999,1,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0
"5",1,1,1,1,7999,1,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0,4,1,0,0,0.99,0,0,0,0,1500000,1,0,0
"6",999,999,999,999,233,100,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"7",999,999,999,999,233,100,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"8",999,999,999,999,228,100,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"9",999,999,999,999,222,100,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"10",999,999,999,999,230,100,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"11",10,10,10,10,5947,28,2.85,0.63333333,4093331.8,4117833.6,0.283985,19.45,0,30.85,31.1,2510.68604651,0.04444444,0.02352941,0,2.22727273,0.54444444,3647687.18181818,3668555.5,0.2840695652,22.73913043,0,27.54545455,27.77272727,3643,0.06666667,0.0173913,0
"12",10,10,10,10,6944,27,1.5,0.36666667,10857316.4545455,10936248.7727273,0.2394090909,19.86363636,0,82.5,83.13636364,1145.16091954,0.01111111,0.02325581,0.08227273,1.6,0.44444444,9182771.72,9247240.28,0.2173653846,23.15384615,0,69.76,70.32,0,0,0,0
"13",10,10,10,10,6579,27,2.17647059,0.41111111,18785612.3529412,18924527.2941176,0.2438882353,19.61111111,0,143.11764706,144.23529412,0,0,0,0,3,0.99,10216309.3666667,10289179.2333333,0.23374,23.1,0,77.7,78.3,172.08928571,0.01111111,0.01785714,0.068
"14",10,10,10,10,6517,27,2.44444444,0.48888889,22242273.3333333,22409725.3333333,0.2496611111,19.44444444,0,179.35294118,180.76470588,0,0,0,0,2.71875,0.96666667,11926193.5,12013250.53125,0.236675,23.53125,0,90.65625,91.4375,13.51785714,0.01111111,0.01801802,0.0596875
"15",10,10,10,50,5660,28,2.09090909,0.51111111,3667876.13636364,3691121.22727273,0.2390181818,19.45454545,0,27.63636364,27.72727273,2332.26436782,0.02222222,0.03488372,0.04590909,1,0.34444444,2663296.67741935,2678931.03225806,0.0394677419,23.03225806,0,20.09677419,20.22580645,2748.86290323,0.06666667,-0.14516129,0
"16",10,10,10,50,5340,29,2.45,0.54444444,8131465.3,8189614.95,0.24724,19.35,0,61.65,62.25,11973.67045455,0.11111111,-0.05681818,0.086,1,0.34444444,5352889.06451613,5389198.09677419,0.0383870968,23.06451613,0,40.5483871,40.90322581,14061.88,0.12222222,-0.024,0.09677419
"17",10,10,10,50,5262,28,1.94117647,0.36666667,14376021.2941177,14482373.2352941,0.2205833333,19.55555556,0,109.41176471,110.23529412,1695.31460674,0.03333333,0.02247191,0,1,0.4,6940755.94444444,6990577.38888889,0.0406945946,23.2972973,0,52.69444444,53.02777778,24318.33064516,0.12222222,0.00806452,0.05583333
"18",10,10,10,50,5031,28,1.61111111,0.32222222,18062297.8888889,18198919.7222222,0.1997631579,19.57894737,0,137.44444444,138.61111111,6663.25581395,0.05555556,0.01162791,0.04684211,1,0.36666667,10051472.0909091,10125050.3333333,0.0329647059,23.20588235,0,76.45454545,77.03030303,239.04,0.02222222,0.008,0.03090909
"19",10,10,10,50,6053,28,2.18181818,0.53333333,18385625.5454546,18525485.5,0.24895,19.59090909,0,139.95454545,141.04545455,3595.61627907,0.03333333,0,0.07772727,1,0.36666667,12508308.3333333,12601219.6969697,0.0382323529,23.14705882,0,95.24242424,95.93939394,13736.68548387,0.11111111,-0.02419355,0
"20",10,10,10,100,5516,29,3.3,0.73333333,4092449.75,4120088.15,0.278245,19.5,0,30.9,31.1,14681.5,0.11111111,0,0.05,1,0.36666667,2536463.75757576,2550983.27272727,0.0269352941,23.26470588,0,19.12121212,19.21212121,14440.144,0.12222222,-0.008,0.05882353
"21",10,10,10,100,5333,29,2.10526316,0.44444444,8609407.10526316,8669839.26315789,0.2116,19.65,0,65.36842105,65.84210526,3985.86206897,0.01111111,0.01149425,0.0445,1,0.37777778,4919271.17647059,4952276.14705882,0.0307588235,23.29411765,0,37.32352941,37.58823529,12668.864,0.15555556,0.008,0.08941176
"22",10,10,10,100,5177,29,2.2,0.48888889,12293501.1,12383174.05,0.2563285714,19.47619048,0,93.4,94.1,2639.95454545,0.05555556,-0.01136364,0.0475,1,0.36666667,7617883.81818182,7671638.3030303,0.0286852941,23.14705882,0,57.90909091,58.3030303,21355.66935484,0.22222222,-0.03225806,0
"23",10,10,10,100,5999,28,1.85714286,0.43333333,15453227.1904762,15568431.9047619,0.2033571429,19.42857143,0,117.61904762,118.52380952,978.36470588,0.02222222,0.04705882,0.03619048,1,0.37777778,9772705.38235294,9843615.76470588,0.0289882353,23.14705882,0,74.29411765,74.82352941,3124.744,0.02222222,0.024,0.02970588
